system,query_id,latency_seconds,mrr,precision@5,recall@5,ndcg@5,precision@10,recall@10,ndcg@10,precision@20,recall@20,ndcg@20
SBERT,Q115,0.01504275000479538,0.037037037037037035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SBERT,Q116,0.017055042000720277,0.5,0.4,0.4,0.34519134224686937,0.3,0.6,0.4521844746141331,0.15,0.6,0.4521844746141331
SBERT,Q117,0.013744791998760775,0.5,0.2,0.16666666666666666,0.21398626473452756,0.1,0.16666666666666666,0.19092086617893467,0.05,0.16666666666666666,0.19092086617893467
SBERT,Q118,0.028464167000493035,0.2,0.2,0.3333333333333333,0.18154179253735267,0.2,0.6666666666666666,0.3171937659698004,0.1,0.6666666666666666,0.3171937659698004
SBERT,Q119,0.013169916986953467,0.3333333333333333,0.2,0.3333333333333333,0.23463936301137822,0.1,0.3333333333333333,0.23463936301137822,0.05,0.3333333333333333,0.23463936301137822
SBERT,Q120,0.013713833002839237,0.5,0.4,0.2222222222222222,0.36005461457723403,0.5,0.5555555555555556,0.4823550299742185,0.3,0.6666666666666666,0.5387218829351678
SBERT,Q121,0.013327916996786371,0.2,0.2,0.3333333333333333,0.18154179253735267,0.2,0.6666666666666666,0.3295827480202853,0.1,0.6666666666666666,0.3295827480202853
SBERT,Q122,0.025480625001364388,0.3333333333333333,0.2,0.3333333333333333,0.23463936301137822,0.1,0.3333333333333333,0.23463936301137822,0.05,0.3333333333333333,0.23463936301137822
SBERT,Q123,0.026637916002073325,0.5,0.6,0.42857142857142855,0.4912596920895758,0.5,0.7142857142857143,0.5764864037727155,0.25,0.7142857142857143,0.5764864037727155
SBERT,Q124,0.013776666004559956,0.005025125628140704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SBERT,Q125,0.012675167003180832,0.5,0.6,1.0,0.6797310500037655,0.3,1.0,0.6797310500037655,0.15,1.0,0.6797310500037655
SBERT,Q126,0.02637700000195764,0.3333333333333333,0.2,0.1111111111111111,0.16958010263680806,0.1,0.1111111111111111,0.11752277470724268,0.15,0.3333333333333333,0.23854507127409874
SBERT,Q127,0.013522709006792866,0.25,0.2,0.16666666666666666,0.14606834984270645,0.1,0.16666666666666666,0.13032376591037062,0.15,0.5,0.2915768668661386
SBERT,Q128,0.030024040999705903,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.25,0.09759501249802542
SBERT,Q129,0.028476583000156097,0.5,0.4,0.5,0.3973220069685352,0.3,0.75,0.5274486902992358,0.15,0.75,0.5274486902992358
SBERT,Q130,0.012390500007313676,0.25,0.2,0.2,0.14606834984270645,0.1,0.2,0.14606834984270645,0.05,0.2,0.14606834984270645
SBERT,Q131,0.01438495899492409,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.25,0.09759501249802542
SBERT,Q132,0.015388083993457258,0.5,0.2,0.1111111111111111,0.21398626473452756,0.3,0.3333333333333333,0.2903892467735144,0.15,0.3333333333333333,0.2903892467735144
SBERT,Q133,0.02975370900821872,0.3333333333333333,0.4,0.2857142857142857,0.3156484524795145,0.3,0.42857142857142855,0.34253478790662806,0.2,0.5714285714285714,0.41289159114633517
SBERT,Q134,0.01267504099814687,0.1111111111111111,0.0,0.0,0.0,0.1,0.16666666666666666,0.09109240322345806,0.1,0.3333333333333333,0.16512424773222636
SBERT,Q135,0.0218040409963578,0.5,0.6,0.6,0.5296347172140421,0.3,0.6,0.5296347172140421,0.15,0.6,0.5296347172140421
SBERT,Q136,0.0251406669995049,0.3333333333333333,0.6,0.05,0.4468535299918563,0.5,0.08333333333333333,0.43780685607566444,0.35,0.11666666666666667,0.3544125477400884
SBERT,Q137,0.025834000000031665,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.25,0.09992090652113537
SBERT,Q138,0.024805416993331164,0.5,0.2,0.25,0.24630238874073,0.2,0.5,0.369453583111095,0.15,0.75,0.47494916734620535
SBERT,Q139,0.012925540999276564,0.5,0.4,0.6666666666666666,0.5307212739772434,0.2,0.6666666666666666,0.5307212739772434,0.1,0.6666666666666666,0.5307212739772434
SBERT,Q140,0.02574237500084564,0.029411764705882353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SBERT,Q141,0.024065374993369915,0.3333333333333333,0.2,0.2,0.16958010263680806,0.2,0.4,0.2765732350040718,0.1,0.4,0.2765732350040718
SBERT,Q142,0.015577832993585616,0.25,0.2,0.3333333333333333,0.20210734650054757,0.1,0.3333333333333333,0.20210734650054757,0.05,0.3333333333333333,0.20210734650054757
SBERT,Q143,0.02702766700531356,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.6666666666666666,0.23009664345451372
SBERT,Q144,0.026047209001262672,0.3333333333333333,0.4,0.6666666666666666,0.41618115554873086,0.2,0.6666666666666666,0.41618115554873086,0.1,0.6666666666666666,0.41618115554873086
SBERT,Q145,0.03024862500024028,0.5,0.2,0.25,0.24630238874073,0.2,0.5,0.3638184934971571,0.15,0.75,0.47271225456538934
SBERT,Q146,0.013390499996603467,0.5,0.4,0.5,0.4144299250118475,0.3,0.75,0.5272750663607827,0.15,0.75,0.5272750663607827
SBERT,Q147,0.013915292001911439,0.3333333333333333,0.2,0.2,0.16958010263680806,0.1,0.2,0.16958010263680806,0.1,0.4,0.25091494802522774
SBERT,Q148,0.01387300000351388,0.5,0.2,0.25,0.24630238874073,0.1,0.25,0.24630238874073,0.05,0.25,0.24630238874073
SBERT,Q149,0.013214166989200749,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.3333333333333333,0.12325583919272352
SBERT,Q150,0.012506750004831702,0.5,0.2,0.3333333333333333,0.2960819109658652,0.2,0.6666666666666666,0.4632423659320675,0.1,0.6666666666666666,0.4632423659320675
SBERT,Q151,0.02780716700362973,0.019230769230769232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SBERT,Q152,0.026842541992664337,0.0029411764705882353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SBERT,Q153,0.02534595801262185,0.3333333333333333,0.2,0.2,0.16958010263680806,0.1,0.2,0.16958010263680806,0.05,0.2,0.16958010263680806
SBERT,Q154,0.01738983301038388,0.5,0.4,0.4,0.36005461457723403,0.3,0.6,0.4621520097001457,0.15,0.6,0.4621520097001457
SBERT,Q155,0.02294774999609217,0.3333333333333333,0.2,0.2,0.16958010263680806,0.1,0.2,0.16958010263680806,0.1,0.4,0.25255583072192705
SBERT,Q156,0.014557583999703638,0.14285714285714285,0.0,0.0,0.0,0.1,0.14285714285714285,0.09162544430476362,0.1,0.2857142857142857,0.15522583905437934
SBERT,Q157,0.021738833005656488,0.01818181818181818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SBERT,Q158,0.01332479200209491,0.058823529411764705,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.2,0.08133484538841967
SBERT,Q159,0.023399416997563094,0.01694915254237288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SBERT,Q160,0.011959750001551583,0.3333333333333333,0.4,0.5,0.36331756126716835,0.3,0.75,0.502373740777944,0.2,1.0,0.6049068793961658
SBERT,Q161,0.013024707994190976,1.0,0.4,0.6666666666666666,0.7653606369886217,0.2,0.6666666666666666,0.7653606369886217,0.1,0.6666666666666666,0.7653606369886217
SBERT,Q162,0.012926875002449378,0.5,0.2,0.3333333333333333,0.2960819109658652,0.1,0.3333333333333333,0.2960819109658652,0.05,0.3333333333333333,0.2960819109658652
SBERT,Q163,0.02209104099893011,0.14285714285714285,0.0,0.0,0.0,0.1,0.25,0.13012668333070054,0.1,0.5,0.22374468601829692
SBERT,Q164,0.012637209001695737,0.3333333333333333,0.2,0.2,0.16958010263680806,0.2,0.4,0.26761938846816513,0.15,0.6,0.35240943978656913
SBERT,Q165,0.012452584007405676,0.5,0.8,0.17391304347826086,0.6608397947263839,0.5,0.21739130434782608,0.5072380780124418,0.35,0.30434782608695654,0.4010179317997904
SBERT,Q166,0.02301824999449309,0.25,0.2,0.14285714285714285,0.14606834984270645,0.1,0.14285714285714285,0.11838279295536291,0.15,0.42857142857142855,0.25865800169787156
SBERT,Q167,0.014751208000234328,0.125,0.0,0.0,0.0,0.1,0.3333333333333333,0.1480409554829326,0.05,0.3333333333333333,0.1480409554829326
SBERT,Q168,0.025224833996617235,0.5,0.4,0.4,0.38356636737133565,0.2,0.4,0.38356636737133565,0.2,0.8,0.5672529842962344
SBERT,Q169,0.013381833996390924,0.5,0.4,0.6666666666666666,0.5307212739772434,0.3,1.0,0.6663732474096913,0.15,1.0,0.6663732474096913
SBERT,Q170,0.023063082990120165,1.0,1.0,0.8333333333333334,1.0,0.6,1.0,1.0,0.3,1.0,1.0
SBERT,Q171,0.025430499998037703,0.037037037037037035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SBERT,Q172,0.01525825000135228,0.0125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SBERT,Q173,0.016641124995658174,1.0,0.4,0.5,0.6366824387328317,0.2,0.5,0.6366824387328317,0.1,0.5,0.6366824387328317
SBERT,Q174,0.02466945799824316,0.3333333333333333,0.2,0.3333333333333333,0.23463936301137822,0.1,0.3333333333333333,0.23463936301137822,0.15,1.0,0.48286103468526453
SBERT,Q175,0.028328833999694325,0.015151515151515152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SBERT,Q176,0.012562500007334165,0.5,0.6,0.3333333333333333,0.5147714448836774,0.6,0.6666666666666666,0.5895772270881399,0.45,1.0,0.7707613182234654
SBERT,Q177,0.015733541004010476,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.25,0.10889376106823218
SBERT,Q178,0.013335708994418383,0.3333333333333333,0.4,0.6666666666666666,0.4367467095119258,0.2,0.6666666666666666,0.4367467095119258,0.1,0.6666666666666666,0.4367467095119258
SBERT,Q179,0.012646832998143509,0.3333333333333333,0.6,0.75,0.5143371794949736,0.4,1.0,0.6533933590057491,0.2,1.0,0.6533933590057491
SBERT,Q180,0.024904249992687255,0.5,0.2,0.25,0.24630238874073,0.1,0.25,0.24630238874073,0.05,0.25,0.24630238874073
SBERT,Q181,0.012599582987604663,0.5,0.2,0.3333333333333333,0.2960819109658652,0.1,0.3333333333333333,0.2960819109658652,0.05,0.3333333333333333,0.2960819109658652
SBERT,Q182,0.0141279579984257,0.3333333333333333,0.2,0.16666666666666666,0.16958010263680806,0.2,0.3333333333333333,0.2423936099728648,0.1,0.3333333333333333,0.2423936099728648
SBERT,Q183,0.014613624996854924,0.2,0.2,0.3333333333333333,0.18154179253735267,0.2,0.6666666666666666,0.3295827480202853,0.1,0.6666666666666666,0.3295827480202853
SBERT,Q184,0.012981124993530102,0.2,0.2,0.3333333333333333,0.18154179253735267,0.1,0.3333333333333333,0.18154179253735267,0.05,0.3333333333333333,0.18154179253735267
SBERT,Q185,0.013023042003624141,0.3333333333333333,0.2,0.06666666666666667,0.16958010263680806,0.2,0.13333333333333333,0.18340980524840012,0.25,0.3333333333333333,0.2688617497391119
SBERT,Q186,0.013377915995079093,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.16666666666666666,0.08440880858250024
SBERT,Q187,0.012766625004587695,0.25,0.2,0.1111111111111111,0.14606834984270645,0.1,0.1111111111111111,0.10122860821230018,0.1,0.2222222222222222,0.15873262929903031
SBERT,Q188,0.014091249991906807,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.25,0.09759501249802542
SBERT,Q189,0.01379487500526011,0.25,0.2,0.3333333333333333,0.20210734650054757,0.2,0.6666666666666666,0.34337431936037655,0.1,0.6666666666666666,0.34337431936037655
SBERT,Q190,0.014168584006256424,0.5,0.2,0.25,0.24630238874073,0.1,0.25,0.24630238874073,0.05,0.25,0.24630238874073
SBERT,Q191,0.013525625006877817,0.3333333333333333,0.4,0.5,0.36331756126716835,0.2,0.5,0.36331756126716835,0.15,0.75,0.4588242521298762
SBERT,Q192,0.014771457994356751,0.5,0.4,0.11764705882352941,0.36005461457723403,0.4,0.23529411764705882,0.3764459522792426,0.45,0.5294117647058824,0.4676512237611076
SBERT,Q193,0.013500624991138466,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.125,0.05954496680255472
SBERT,Q194,0.014707374997669831,0.5,0.6,0.6,0.5147714448836774,0.3,0.6,0.5147714448836774,0.2,0.8,0.6015822211196038
SBERT,Q195,0.012914791994262487,0.012048192771084338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SBERT,Q196,0.01351858300040476,0.25,0.4,0.2857142857142857,0.27727342735504823,0.2,0.2857142857142857,0.22471947398559278,0.15,0.42857142857142855,0.2934385572141655
SBERT,Q197,0.01476866599114146,0.3333333333333333,0.2,0.1111111111111111,0.16958010263680806,0.2,0.2222222222222222,0.19587129117873778,0.1,0.2222222222222222,0.19587129117873778
SBERT,Q198,0.013237916005891748,0.3333333333333333,0.2,0.125,0.16958010263680806,0.1,0.125,0.12647135138382856,0.05,0.125,0.12647135138382856
SBERT,Q199,0.01459150000300724,0.5,0.2,0.05555555555555555,0.21398626473452756,0.2,0.1111111111111111,0.21726071285222986,0.15,0.16666666666666666,0.18515034729714225
SBERT,Q200,0.014453249998041429,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SBERT,Q201,0.014311749997432344,0.3333333333333333,0.4,0.6666666666666666,0.41618115554873086,0.2,0.6666666666666666,0.41618115554873086,0.15,1.0,0.5470831457169281
SBERT,Q202,0.013557666999986395,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.3333333333333333,0.1309019901681972
SBERT,Q203,0.016027249992475845,0.5,0.6,0.2,0.5296347172140421,0.3,0.2,0.3436966913921454,0.25,0.3333333333333333,0.3561983508894994
SBERT,Q204,0.01381079200655222,0.2,0.2,0.25,0.15101961822780524,0.2,0.5,0.29007579773858083,0.1,0.5,0.29007579773858083
SBERT,Q205,0.01362324999354314,1.0,0.2,0.3333333333333333,0.46927872602275644,0.2,0.6666666666666666,0.6049306994552042,0.15,1.0,0.7250463552532554
SBERT,Q206,0.013185166011680849,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SBERT,Q207,0.013924250000854954,0.5,0.2,0.16666666666666666,0.21398626473452756,0.3,0.5,0.39417045379291293,0.15,0.5,0.39417045379291293
SBERT,Q208,0.01427937499829568,0.5,0.4,0.3333333333333333,0.36005461457723403,0.2,0.3333333333333333,0.3212446320893053,0.15,0.5,0.3912602378224913
SBERT,Q209,0.01343016700411681,0.1111111111111111,0.0,0.0,0.0,0.2,0.5,0.2303612461053624,0.1,0.5,0.2303612461053624
SBERT,Q210,0.013319584002601914,0.2,0.2,0.125,0.13120507751234178,0.2,0.25,0.17764613319760858,0.1,0.25,0.17764613319760858
SBERT,Q211,0.012631916004465893,0.5,0.2,0.125,0.21398626473452756,0.1,0.125,0.15958907712489634,0.05,0.125,0.15958907712489634
SBERT,Q212,0.012800582990166731,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SBERT,Q213,0.01478870800929144,0.02631578947368421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SBERT,Q214,0.015747332989121787,0.5,0.6,0.5,0.5296347172140421,0.4,0.6666666666666666,0.5803349933632229,0.25,0.8333333333333334,0.6647438019457232
SBERT,Q215,0.015184499992756173,0.3333333333333333,0.4,0.5,0.34620964322385606,0.2,0.5,0.34620964322385606,0.15,0.75,0.44613054974499144
SBERT,Q216,0.012544750003144145,0.5,0.2,0.3333333333333333,0.2960819109658652,0.1,0.3333333333333333,0.2960819109658652,0.05,0.3333333333333333,0.2960819109658652
SBERT,Q217,0.013669583000591956,0.3333333333333333,0.2,0.16666666666666666,0.16958010263680806,0.1,0.16666666666666666,0.15130120674940672,0.05,0.16666666666666666,0.15130120674940672
SBERT,Q218,0.012467082997318357,0.25,0.2,0.14285714285714285,0.14606834984270645,0.2,0.2857142857142857,0.20509662144948262,0.1,0.2857142857142857,0.20509662144948262
SBERT,Q219,0.014148957998258993,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SBERT,Q220,0.01219762499385979,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SBERT,Q221,0.01479375000053551,0.5,0.4,0.15384615384615385,0.36005461457723403,0.2,0.15384615384615385,0.23365080824310533,0.25,0.38461538461538464,0.3294807566032246
SBERT,Q222,0.01443600001221057,0.020833333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SBERT,Q223,0.01483449999068398,0.16666666666666666,0.0,0.0,0.0,0.2,0.4,0.22290869782240583,0.1,0.4,0.22290869782240583
SBERT,Q224,0.014634291001129895,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.18073429814656736
SBERT,Q225,0.01238008399377577,0.5,0.4,0.2,0.36005461457723403,0.4,0.4,0.38541299932114065,0.25,0.5,0.43552134649037627
SBERT,Q226,0.012999749989830889,0.5,0.4,0.3333333333333333,0.38356636737133565,0.2,0.3333333333333333,0.3422220729283414,0.15,0.5,0.42170045613493734
SBERT,Q227,0.015270541000063531,0.16666666666666666,0.0,0.0,0.0,0.1,0.3333333333333333,0.16716045496620227,0.05,0.3333333333333333,0.16716045496620227
SBERT,Q228,0.014685665999422781,0.5,0.4,0.5,0.44149241373678083,0.2,0.5,0.44149241373678083,0.1,0.5,0.44149241373678083
SBERT,Q229,0.014127499991445802,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SBERT,Q230,0.014876500004902482,1.0,0.4,0.6666666666666666,0.7653606369886217,0.3,1.0,0.9325210919548239,0.15,1.0,0.9325210919548239
SBERT,Q231,0.013194624989409931,0.02702702702702703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SBERT,Q232,0.013165583004592918,0.5,0.2,0.2,0.21398626473452756,0.2,0.4,0.32097939710179135,0.15,0.6,0.4077901733377177
SBERT,Q233,0.022541333004483022,0.5,0.2,0.3333333333333333,0.2960819109658652,0.1,0.3333333333333333,0.2960819109658652,0.05,0.3333333333333333,0.2960819109658652
SBERT,Q234,0.013889000008930452,0.5,0.2,0.2,0.21398626473452756,0.1,0.2,0.21398626473452756,0.15,0.6,0.38154081722386834
SBERT,Q235,0.013804082991555333,0.5,0.2,0.25,0.24630238874073,0.1,0.25,0.24630238874073,0.1,0.5,0.3551961498089622
SBERT,Q236,0.018932958992081694,0.1,0.0,0.0,0.0,0.1,0.07692307692307693,0.06362078819895171,0.1,0.15384615384615385,0.1060628217200014
SBERT,Q237,0.017421541007934138,0.25,0.2,0.1111111111111111,0.14606834984270645,0.1,0.1111111111111111,0.10122860821230018,0.05,0.1111111111111111,0.10122860821230018
SBERT,Q238,0.013311332993907854,0.3333333333333333,0.2,0.09090909090909091,0.16958010263680806,0.1,0.09090909090909091,0.11004588314904008,0.2,0.36363636363636365,0.24943308636423783
SBERT,Q239,0.012726917004329152,0.14285714285714285,0.0,0.0,0.0,0.1,0.2,0.11305340175787204,0.05,0.2,0.11305340175787204
SBERT,Q240,0.01942850000341423,0.2,0.2,0.25,0.15101961822780524,0.1,0.25,0.15101961822780524,0.05,0.25,0.15101961822780524
SBERT,Q241,0.015004500004579313,0.5,0.6,0.5,0.5296347172140421,0.4,0.6666666666666666,0.5803349933632229,0.25,0.8333333333333334,0.6559855967379262
SBERT,Q242,0.01628054199682083,0.023809523809523808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SBERT,Q243,0.013570665993029252,0.3333333333333333,0.2,0.01639344262295082,0.16958010263680806,0.3,0.04918032786885246,0.24703059344735182,0.35,0.11475409836065574,0.3023307769495174
SBERT,Q244,0.01541283399274107,0.3333333333333333,0.2,0.3333333333333333,0.23463936301137822,0.1,0.3333333333333333,0.23463936301137822,0.05,0.3333333333333333,0.23463936301137822
SBERT,Q245,0.017138790994067676,0.5,0.6,0.15789473684210525,0.5296347172140421,0.5,0.2631578947368421,0.491526182307598,0.35,0.3684210526315789,0.3988062404260147
SBERT,Q246,0.014602249997551553,0.3333333333333333,0.2,0.125,0.16958010263680806,0.1,0.125,0.12647135138382856,0.1,0.25,0.19121406597429433
SBERT,Q247,0.016365542003768496,0.5,0.2,0.3333333333333333,0.2960819109658652,0.1,0.3333333333333333,0.2960819109658652,0.05,0.3333333333333333,0.2960819109658652
SBERT,Q248,0.019709124986547977,0.3333333333333333,0.4,0.4,0.3156484524795145,0.3,0.6,0.4364597551790087,0.2,0.8,0.5177946005674283
SBERT,Q249,0.014547375001711771,0.5,0.2,0.3333333333333333,0.2960819109658652,0.1,0.3333333333333333,0.2960819109658652,0.05,0.3333333333333333,0.2960819109658652
SBERT,Q250,0.014515707996906713,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.25,0.10889376106823218
Hybrid,Q001,0.0540223749994766,0.3333333333333333,0.4,0.5,0.34620964322385606,0.3,0.75,0.4852658227346317,0.15,0.75,0.4852658227346317
Hybrid,Q002,0.05493037500127684,0.5,0.4,0.6666666666666666,0.5307212739772434,0.2,0.6666666666666666,0.5307212739772434,0.1,0.6666666666666666,0.5307212739772434
Hybrid,Q003,0.0520465829904424,0.16666666666666666,0.0,0.0,0.0,0.1,0.25,0.13905617951077562,0.05,0.25,0.13905617951077562
Hybrid,Q004,0.0513262080057757,0.016129032258064516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hybrid,Q005,0.052909749996615574,0.3333333333333333,0.2,0.0625,0.16958010263680806,0.4,0.25,0.32149616226344435,0.2,0.25,0.2392298132092336
Hybrid,Q006,0.05722825000702869,0.3333333333333333,0.6,0.3333333333333333,0.4468535299918563,0.3,0.3333333333333333,0.3096794135385217,0.2,0.4444444444444444,0.371414017804798
Hybrid,Q007,0.05451900001207832,0.16666666666666666,0.0,0.0,0.0,0.1,0.1111111111111111,0.08372491399919346,0.05,0.1111111111111111,0.08372491399919346
Hybrid,Q008,0.06071495800279081,0.3333333333333333,0.2,0.3333333333333333,0.23463936301137822,0.1,0.3333333333333333,0.23463936301137822,0.05,0.3333333333333333,0.23463936301137822
Hybrid,Q009,0.05543079099152237,0.043478260869565216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hybrid,Q010,0.05721583298873156,0.5,0.4,0.6666666666666666,0.49818925746641285,0.3,1.0,0.6653497124326151,0.15,1.0,0.6653497124326151
Hybrid,Q011,0.05584054200153332,0.5,0.6,0.75,0.6096199500078984,0.3,0.75,0.6096199500078984,0.15,0.75,0.6096199500078984
Hybrid,Q012,0.05865470900607761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hybrid,Q013,0.05111533300078008,0.3333333333333333,0.4,0.6666666666666666,0.41618115554873086,0.2,0.6666666666666666,0.41618115554873086,0.15,1.0,0.5429981723811245
Hybrid,Q014,0.056519124991609715,0.2,0.2,0.25,0.15101961822780524,0.2,0.5,0.2811463015585058,0.15,0.75,0.37665299242121364
Hybrid,Q015,0.05441583300125785,0.1,0.0,0.0,0.0,0.1,0.2,0.09803928583135704,0.1,0.4,0.18485006206728338
Hybrid,Q016,0.056176999991294,0.3333333333333333,0.2,0.3333333333333333,0.23463936301137822,0.1,0.3333333333333333,0.23463936301137822,0.05,0.3333333333333333,0.23463936301137822
Hybrid,Q017,0.05674616699980106,0.25,0.2,0.3333333333333333,0.20210734650054757,0.2,0.6666666666666666,0.3501483019834802,0.1,0.6666666666666666,0.3501483019834802
Hybrid,Q018,0.053025749992229976,0.5,0.4,0.5,0.3973220069685352,0.2,0.5,0.3973220069685352,0.1,0.5,0.3973220069685352
Hybrid,Q019,0.05362570799479727,0.1,0.0,0.0,0.0,0.1,0.3333333333333333,0.13565197343244778,0.05,0.3333333333333333,0.13565197343244778
Hybrid,Q020,0.05287358300120104,0.25,0.4,0.6666666666666666,0.38364913903790027,0.2,0.6666666666666666,0.38364913903790027,0.15,1.0,0.5104661558702939
Hybrid,Q021,0.056135416991310194,0.5,0.4,0.6666666666666666,0.49818925746641285,0.3,1.0,0.6653497124326151,0.15,1.0,0.6653497124326151
Hybrid,Q022,0.05305300001055002,0.5,0.6,0.75,0.6096199500078984,0.4,1.0,0.7271360547643255,0.2,1.0,0.7271360547643255
Hybrid,Q023,0.05473520798841491,0.0136986301369863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hybrid,Q024,0.05365154199535027,0.3333333333333333,0.4,0.2222222222222222,0.30078518014914984,0.3,0.3333333333333333,0.27920656604730215,0.15,0.3333333333333333,0.27920656604730215
Hybrid,Q025,0.052404625006602146,0.5,0.4,0.6666666666666666,0.49818925746641285,0.2,0.6666666666666666,0.49818925746641285,0.15,1.0,0.6290912476346101
Hybrid,Q026,0.05216574999212753,0.002352941176470588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hybrid,Q027,0.053032915995572694,0.5,0.2,0.2,0.21398626473452756,0.2,0.4,0.3347975674340217,0.1,0.4,0.3347975674340217
Hybrid,Q028,0.05397362500661984,0.3333333333333333,0.4,0.25,0.30078518014914984,0.3,0.375,0.2974397844628989,0.2,0.5,0.3679963670538674
Hybrid,Q029,0.05378195899538696,0.3333333333333333,0.2,0.25,0.19519002499605084,0.1,0.25,0.19519002499605084,0.05,0.25,0.19519002499605084
Hybrid,Q030,0.05280287499772385,0.2,0.2,0.25,0.15101961822780524,0.1,0.25,0.15101961822780524,0.1,0.5,0.2465263090905131
Hybrid,Q031,0.052125208007055335,0.3333333333333333,0.2,0.3333333333333333,0.23463936301137822,0.2,0.6666666666666666,0.39106560501896365,0.1,0.6666666666666666,0.39106560501896365
Hybrid,Q032,0.05088741700456012,0.3333333333333333,0.6,1.0,0.6182885020492784,0.3,1.0,0.6182885020492784,0.15,1.0,0.6182885020492784
Hybrid,Q033,0.05561154198949225,0.25,0.2,0.3333333333333333,0.20210734650054757,0.1,0.3333333333333333,0.20210734650054757,0.05,0.3333333333333333,0.20210734650054757
Hybrid,Q034,0.05633437499636784,0.16666666666666666,0.0,0.0,0.0,0.2,0.18181818181818182,0.1478294909154526,0.25,0.45454545454545453,0.30342433419179776
Hybrid,Q035,0.05215495800075587,0.2,0.2,0.1111111111111111,0.13120507751234178,0.2,0.2222222222222222,0.16927654709047393,0.15,0.3333333333333333,0.22678056817720407
Hybrid,Q036,0.05253912499756552,0.3333333333333333,0.4,0.6666666666666666,0.41618115554873086,0.2,0.6666666666666666,0.41618115554873086,0.15,1.0,0.53350083705442
Hybrid,Q037,0.053676124996854924,0.2,0.2,0.25,0.15101961822780524,0.3,0.75,0.4202024810692814,0.15,0.75,0.4202024810692814
Hybrid,Q038,0.05524466698989272,0.2,0.2,0.3333333333333333,0.18154179253735267,0.1,0.3333333333333333,0.18154179253735267,0.05,0.3333333333333333,0.18154179253735267
Hybrid,Q039,0.053516458996455185,0.5,0.2,0.25,0.24630238874073,0.1,0.25,0.24630238874073,0.1,0.5,0.33992039142832636
Hybrid,Q040,0.0529124999884516,0.125,0.0,0.0,0.0,0.2,0.6666666666666666,0.2893079283427616,0.1,0.6666666666666666,0.2893079283427616
Hybrid,Q041,0.05407766599091701,0.5,0.4,0.6666666666666666,0.49818925746641285,0.2,0.6666666666666666,0.49818925746641285,0.1,0.6666666666666666,0.49818925746641285
Hybrid,Q042,0.05502966699714307,0.125,0.0,0.0,0.0,0.1,0.3333333333333333,0.1480409554829326,0.05,0.3333333333333333,0.1480409554829326
