system,query_id,latency_seconds,mrr,precision@5,recall@5,ndcg@5,precision@10,recall@10,ndcg@10,precision@20,recall@20,ndcg@20
SBERT,Q115,0.017443041986553,0.037037037037037035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SBERT,Q116,0.028217499988386407,0.5,0.4,0.4,0.34519134224686937,0.3,0.6,0.4521844746141331,0.15,0.6,0.4521844746141331
SBERT,Q117,0.01608120799937751,0.5,0.2,0.16666666666666666,0.21398626473452756,0.1,0.16666666666666666,0.19092086617893467,0.05,0.16666666666666666,0.19092086617893467
SBERT,Q118,0.02918766700895503,0.2,0.2,0.3333333333333333,0.18154179253735267,0.2,0.6666666666666666,0.3171937659698004,0.1,0.6666666666666666,0.3171937659698004
SBERT,Q119,0.012438582998584025,0.3333333333333333,0.2,0.3333333333333333,0.23463936301137822,0.1,0.3333333333333333,0.23463936301137822,0.05,0.3333333333333333,0.23463936301137822
SBERT,Q120,0.012247624996234663,0.5,0.4,0.2222222222222222,0.36005461457723403,0.5,0.5555555555555556,0.4823550299742185,0.3,0.6666666666666666,0.5387218829351678
SBERT,Q121,0.013609166999231093,0.2,0.2,0.3333333333333333,0.18154179253735267,0.2,0.6666666666666666,0.3295827480202853,0.1,0.6666666666666666,0.3295827480202853
SBERT,Q122,0.028693625004962087,0.3333333333333333,0.2,0.3333333333333333,0.23463936301137822,0.1,0.3333333333333333,0.23463936301137822,0.05,0.3333333333333333,0.23463936301137822
SBERT,Q123,0.032246666989522055,0.5,0.6,0.42857142857142855,0.4912596920895758,0.5,0.7142857142857143,0.5764864037727155,0.25,0.7142857142857143,0.5764864037727155
SBERT,Q124,0.014809582993621007,0.005025125628140704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SBERT,Q125,0.016689416996086948,0.5,0.6,1.0,0.6797310500037655,0.3,1.0,0.6797310500037655,0.15,1.0,0.6797310500037655
SBERT,Q126,0.029471292000380345,0.3333333333333333,0.2,0.1111111111111111,0.16958010263680806,0.1,0.1111111111111111,0.11752277470724268,0.15,0.3333333333333333,0.23854507127409874
SBERT,Q127,0.012510833999840543,0.25,0.2,0.16666666666666666,0.14606834984270645,0.1,0.16666666666666666,0.13032376591037062,0.15,0.5,0.2915768668661386
SBERT,Q128,0.0290129170025466,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.25,0.09759501249802542
SBERT,Q129,0.030487667012494057,0.5,0.4,0.5,0.3973220069685352,0.3,0.75,0.5274486902992358,0.15,0.75,0.5274486902992358
SBERT,Q130,0.013524915993912145,0.25,0.2,0.2,0.14606834984270645,0.1,0.2,0.14606834984270645,0.05,0.2,0.14606834984270645
SBERT,Q131,0.01327095800661482,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.25,0.09759501249802542
SBERT,Q132,0.013425832992652431,0.5,0.2,0.1111111111111111,0.21398626473452756,0.3,0.3333333333333333,0.2903892467735144,0.15,0.3333333333333333,0.2903892467735144
SBERT,Q133,0.031544041994493455,0.3333333333333333,0.4,0.2857142857142857,0.3156484524795145,0.3,0.42857142857142855,0.34253478790662806,0.2,0.5714285714285714,0.41289159114633517
SBERT,Q134,0.012461124992114492,0.1111111111111111,0.0,0.0,0.0,0.1,0.16666666666666666,0.09109240322345806,0.1,0.3333333333333333,0.16512424773222636
SBERT,Q135,0.03192999999737367,0.5,0.6,0.6,0.5296347172140421,0.3,0.6,0.5296347172140421,0.15,0.6,0.5296347172140421
SBERT,Q136,0.028192625002702698,0.3333333333333333,0.6,0.05,0.4468535299918563,0.5,0.08333333333333333,0.43780685607566444,0.35,0.11666666666666667,0.3544125477400884
SBERT,Q137,0.02974245900986716,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.25,0.09992090652113537
SBERT,Q138,0.030392041997401975,0.5,0.2,0.25,0.24630238874073,0.2,0.5,0.369453583111095,0.15,0.75,0.47494916734620535
SBERT,Q139,0.012716708006337285,0.5,0.4,0.6666666666666666,0.5307212739772434,0.2,0.6666666666666666,0.5307212739772434,0.1,0.6666666666666666,0.5307212739772434
SBERT,Q140,0.029201540994108655,0.029411764705882353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SBERT,Q141,0.027337874998920597,0.3333333333333333,0.2,0.2,0.16958010263680806,0.2,0.4,0.2765732350040718,0.1,0.4,0.2765732350040718
SBERT,Q142,0.0148756249982398,0.25,0.2,0.3333333333333333,0.20210734650054757,0.1,0.3333333333333333,0.20210734650054757,0.05,0.3333333333333333,0.20210734650054757
SBERT,Q143,0.029370832999120466,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.6666666666666666,0.23009664345451372
SBERT,Q144,0.03362508300051559,0.3333333333333333,0.4,0.6666666666666666,0.41618115554873086,0.2,0.6666666666666666,0.41618115554873086,0.1,0.6666666666666666,0.41618115554873086
SBERT,Q145,0.025681541999801993,0.5,0.2,0.25,0.24630238874073,0.2,0.5,0.3638184934971571,0.15,0.75,0.47271225456538934
SBERT,Q146,0.013083166995784268,0.5,0.4,0.5,0.4144299250118475,0.3,0.75,0.5272750663607827,0.15,0.75,0.5272750663607827
SBERT,Q147,0.013646583000081591,0.3333333333333333,0.2,0.2,0.16958010263680806,0.1,0.2,0.16958010263680806,0.1,0.4,0.25091494802522774
SBERT,Q148,0.013790084005449899,0.5,0.2,0.25,0.24630238874073,0.1,0.25,0.24630238874073,0.05,0.25,0.24630238874073
SBERT,Q149,0.01417395799944643,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.3333333333333333,0.12325583919272352
SBERT,Q150,0.013513208003132604,0.5,0.2,0.3333333333333333,0.2960819109658652,0.2,0.6666666666666666,0.4632423659320675,0.1,0.6666666666666666,0.4632423659320675
SBERT,Q151,0.028128167003160343,0.019230769230769232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SBERT,Q152,0.02987466601189226,0.0029411764705882353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SBERT,Q153,0.029462999998941086,0.3333333333333333,0.2,0.2,0.16958010263680806,0.1,0.2,0.16958010263680806,0.05,0.2,0.16958010263680806
SBERT,Q154,0.017290000003413297,0.5,0.4,0.4,0.36005461457723403,0.3,0.6,0.4621520097001457,0.15,0.6,0.4621520097001457
SBERT,Q155,0.0308313330024248,0.3333333333333333,0.2,0.2,0.16958010263680806,0.1,0.2,0.16958010263680806,0.1,0.4,0.25255583072192705
SBERT,Q156,0.01255525001033675,0.14285714285714285,0.0,0.0,0.0,0.1,0.14285714285714285,0.09162544430476362,0.1,0.2857142857142857,0.15522583905437934
SBERT,Q157,0.029782582991174422,0.01818181818181818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SBERT,Q158,0.012283125004614703,0.058823529411764705,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.2,0.08133484538841967
SBERT,Q159,0.025271874997997656,0.01694915254237288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SBERT,Q160,0.013255083991680294,0.3333333333333333,0.4,0.5,0.36331756126716835,0.3,0.75,0.502373740777944,0.2,1.0,0.6049068793961658
SBERT,Q161,0.014895708009134978,1.0,0.4,0.6666666666666666,0.7653606369886217,0.2,0.6666666666666666,0.7653606369886217,0.1,0.6666666666666666,0.7653606369886217
SBERT,Q162,0.016289042003336363,0.5,0.2,0.3333333333333333,0.2960819109658652,0.1,0.3333333333333333,0.2960819109658652,0.05,0.3333333333333333,0.2960819109658652
SBERT,Q163,0.024632165994262323,0.14285714285714285,0.0,0.0,0.0,0.1,0.25,0.13012668333070054,0.1,0.5,0.22374468601829692
SBERT,Q164,0.01645525000640191,0.3333333333333333,0.2,0.2,0.16958010263680806,0.2,0.4,0.26761938846816513,0.15,0.6,0.35240943978656913
SBERT,Q165,0.01547137500892859,0.5,0.8,0.17391304347826086,0.6608397947263839,0.5,0.21739130434782608,0.5072380780124418,0.35,0.30434782608695654,0.4010179317997904
SBERT,Q166,0.028534957993542776,0.25,0.2,0.14285714285714285,0.14606834984270645,0.1,0.14285714285714285,0.11838279295536291,0.15,0.42857142857142855,0.25865800169787156
SBERT,Q167,0.01253858300333377,0.125,0.0,0.0,0.0,0.1,0.3333333333333333,0.1480409554829326,0.05,0.3333333333333333,0.1480409554829326
SBERT,Q168,0.03074570800526999,0.5,0.4,0.4,0.38356636737133565,0.2,0.4,0.38356636737133565,0.2,0.8,0.5672529842962344
SBERT,Q169,0.013514999998733401,0.5,0.4,0.6666666666666666,0.5307212739772434,0.3,1.0,0.6663732474096913,0.15,1.0,0.6663732474096913
SBERT,Q170,0.028718165995087475,1.0,1.0,0.8333333333333334,1.0,0.6,1.0,1.0,0.3,1.0,1.0
SBERT,Q171,0.029439459001878276,0.037037037037037035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SBERT,Q172,0.015173416992183775,0.0125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SBERT,Q173,0.015619917001458816,1.0,0.4,0.5,0.6366824387328317,0.2,0.5,0.6366824387328317,0.1,0.5,0.6366824387328317
SBERT,Q174,0.0259104590077186,0.3333333333333333,0.2,0.3333333333333333,0.23463936301137822,0.1,0.3333333333333333,0.23463936301137822,0.15,1.0,0.48286103468526453
SBERT,Q175,0.029980209001223557,0.015151515151515152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SBERT,Q176,0.0117854999989504,0.5,0.6,0.3333333333333333,0.5147714448836774,0.6,0.6666666666666666,0.5895772270881399,0.45,1.0,0.7707613182234654
SBERT,Q177,0.012619041008292697,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.25,0.10889376106823218
SBERT,Q178,0.012755749994539656,0.3333333333333333,0.4,0.6666666666666666,0.4367467095119258,0.2,0.6666666666666666,0.4367467095119258,0.1,0.6666666666666666,0.4367467095119258
SBERT,Q179,0.012983374996110797,0.3333333333333333,0.6,0.75,0.5143371794949736,0.4,1.0,0.6533933590057491,0.2,1.0,0.6533933590057491
SBERT,Q180,0.02901112499239389,0.5,0.2,0.25,0.24630238874073,0.1,0.25,0.24630238874073,0.05,0.25,0.24630238874073
SBERT,Q181,0.013246417001937516,0.5,0.2,0.3333333333333333,0.2960819109658652,0.1,0.3333333333333333,0.2960819109658652,0.05,0.3333333333333333,0.2960819109658652
SBERT,Q182,0.012705416011158377,0.3333333333333333,0.2,0.16666666666666666,0.16958010263680806,0.2,0.3333333333333333,0.2423936099728648,0.1,0.3333333333333333,0.2423936099728648
SBERT,Q183,0.031247709004674107,0.2,0.2,0.3333333333333333,0.18154179253735267,0.2,0.6666666666666666,0.3295827480202853,0.1,0.6666666666666666,0.3295827480202853
SBERT,Q184,0.014728250011103228,0.2,0.2,0.3333333333333333,0.18154179253735267,0.1,0.3333333333333333,0.18154179253735267,0.05,0.3333333333333333,0.18154179253735267
SBERT,Q185,0.01578795799287036,0.3333333333333333,0.2,0.06666666666666667,0.16958010263680806,0.2,0.13333333333333333,0.18340980524840012,0.25,0.3333333333333333,0.2688617497391119
SBERT,Q186,0.012928165990160778,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.16666666666666666,0.08440880858250024
SBERT,Q187,0.012337916996330023,0.25,0.2,0.1111111111111111,0.14606834984270645,0.1,0.1111111111111111,0.10122860821230018,0.1,0.2222222222222222,0.15873262929903031
SBERT,Q188,0.012670750002143905,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.25,0.09759501249802542
SBERT,Q189,0.01216733299952466,0.25,0.2,0.3333333333333333,0.20210734650054757,0.2,0.6666666666666666,0.34337431936037655,0.1,0.6666666666666666,0.34337431936037655
SBERT,Q190,0.012427874986315146,0.5,0.2,0.25,0.24630238874073,0.1,0.25,0.24630238874073,0.05,0.25,0.24630238874073
SBERT,Q191,0.013657541989232413,0.3333333333333333,0.4,0.5,0.36331756126716835,0.2,0.5,0.36331756126716835,0.15,0.75,0.4588242521298762
SBERT,Q192,0.029799374999129213,0.5,0.4,0.11764705882352941,0.36005461457723403,0.4,0.23529411764705882,0.3764459522792426,0.45,0.5294117647058824,0.4676512237611076
SBERT,Q193,0.013599333993624896,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.125,0.05954496680255472
SBERT,Q194,0.013243209003121592,0.5,0.6,0.6,0.5147714448836774,0.3,0.6,0.5147714448836774,0.2,0.8,0.6015822211196038
SBERT,Q195,0.013007542002014816,0.012048192771084338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SBERT,Q196,0.013248332994407974,0.25,0.4,0.2857142857142857,0.27727342735504823,0.2,0.2857142857142857,0.22471947398559278,0.15,0.42857142857142855,0.2934385572141655
SBERT,Q197,0.012347249998128973,0.3333333333333333,0.2,0.1111111111111111,0.16958010263680806,0.2,0.2222222222222222,0.19587129117873778,0.1,0.2222222222222222,0.19587129117873778
SBERT,Q198,0.011968624996370636,0.3333333333333333,0.2,0.125,0.16958010263680806,0.1,0.125,0.12647135138382856,0.05,0.125,0.12647135138382856
SBERT,Q199,0.012005707991193049,0.5,0.2,0.05555555555555555,0.21398626473452756,0.2,0.1111111111111111,0.21726071285222986,0.15,0.16666666666666666,0.18515034729714225
SBERT,Q200,0.012599583002156578,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SBERT,Q201,0.012297375011257827,0.3333333333333333,0.4,0.6666666666666666,0.41618115554873086,0.2,0.6666666666666666,0.41618115554873086,0.15,1.0,0.5470831457169281
SBERT,Q202,0.01249991700751707,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.3333333333333333,0.1309019901681972
SBERT,Q203,0.02930191699124407,0.5,0.6,0.2,0.5296347172140421,0.3,0.2,0.3436966913921454,0.25,0.3333333333333333,0.3561983508894994
SBERT,Q204,0.012519624986452982,0.2,0.2,0.25,0.15101961822780524,0.2,0.5,0.29007579773858083,0.1,0.5,0.29007579773858083
SBERT,Q205,0.013047165994066745,1.0,0.2,0.3333333333333333,0.46927872602275644,0.2,0.6666666666666666,0.6049306994552042,0.15,1.0,0.7250463552532554
SBERT,Q206,0.012647957992157899,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SBERT,Q207,0.03176254099525977,0.5,0.2,0.16666666666666666,0.21398626473452756,0.3,0.5,0.39417045379291293,0.15,0.5,0.39417045379291293
SBERT,Q208,0.029507790997740813,0.5,0.4,0.3333333333333333,0.36005461457723403,0.2,0.3333333333333333,0.3212446320893053,0.15,0.5,0.3912602378224913
SBERT,Q209,0.014079624990699813,0.1111111111111111,0.0,0.0,0.0,0.2,0.5,0.2303612461053624,0.1,0.5,0.2303612461053624
SBERT,Q210,0.014644832990597934,0.2,0.2,0.125,0.13120507751234178,0.2,0.25,0.17764613319760858,0.1,0.25,0.17764613319760858
SBERT,Q211,0.012992083007702604,0.5,0.2,0.125,0.21398626473452756,0.1,0.125,0.15958907712489634,0.05,0.125,0.15958907712489634
SBERT,Q212,0.015578957987600006,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SBERT,Q213,0.03064549999544397,0.02631578947368421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SBERT,Q214,0.033234749993425794,0.5,0.6,0.5,0.5296347172140421,0.4,0.6666666666666666,0.5803349933632229,0.25,0.8333333333333334,0.6647438019457232
SBERT,Q215,0.03703045799920801,0.3333333333333333,0.4,0.5,0.34620964322385606,0.2,0.5,0.34620964322385606,0.15,0.75,0.44613054974499144
SBERT,Q216,0.013687124999705702,0.5,0.2,0.3333333333333333,0.2960819109658652,0.1,0.3333333333333333,0.2960819109658652,0.05,0.3333333333333333,0.2960819109658652
SBERT,Q217,0.013966915998025797,0.3333333333333333,0.2,0.16666666666666666,0.16958010263680806,0.1,0.16666666666666666,0.15130120674940672,0.05,0.16666666666666666,0.15130120674940672
SBERT,Q218,0.013296207995153964,0.25,0.2,0.14285714285714285,0.14606834984270645,0.2,0.2857142857142857,0.20509662144948262,0.1,0.2857142857142857,0.20509662144948262
SBERT,Q219,0.013265208006487228,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SBERT,Q220,0.01207258399517741,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SBERT,Q221,0.034040541999274865,0.5,0.4,0.15384615384615385,0.36005461457723403,0.2,0.15384615384615385,0.23365080824310533,0.25,0.38461538461538464,0.3294807566032246
SBERT,Q222,0.027955083991400898,0.020833333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SBERT,Q223,0.014102500004810281,0.16666666666666666,0.0,0.0,0.0,0.2,0.4,0.22290869782240583,0.1,0.4,0.22290869782240583
SBERT,Q224,0.026343417004682124,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.18073429814656736
SBERT,Q225,0.013271584000904113,0.5,0.4,0.2,0.36005461457723403,0.4,0.4,0.38541299932114065,0.25,0.5,0.43552134649037627
SBERT,Q226,0.01240212500852067,0.5,0.4,0.3333333333333333,0.38356636737133565,0.2,0.3333333333333333,0.3422220729283414,0.15,0.5,0.42170045613493734
SBERT,Q227,0.030107915998087265,0.16666666666666666,0.0,0.0,0.0,0.1,0.3333333333333333,0.16716045496620227,0.05,0.3333333333333333,0.16716045496620227
SBERT,Q228,0.014464082996710204,0.5,0.4,0.5,0.44149241373678083,0.2,0.5,0.44149241373678083,0.1,0.5,0.44149241373678083
SBERT,Q229,0.015043583989609033,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SBERT,Q230,0.01541616600297857,1.0,0.4,0.6666666666666666,0.7653606369886217,0.3,1.0,0.9325210919548239,0.15,1.0,0.9325210919548239
SBERT,Q231,0.016369792007026263,0.02702702702702703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SBERT,Q232,0.014403833003598265,0.5,0.2,0.2,0.21398626473452756,0.2,0.4,0.32097939710179135,0.15,0.6,0.4077901733377177
SBERT,Q233,0.02850866600056179,0.5,0.2,0.3333333333333333,0.2960819109658652,0.1,0.3333333333333333,0.2960819109658652,0.05,0.3333333333333333,0.2960819109658652
SBERT,Q234,0.012716375000309199,0.5,0.2,0.2,0.21398626473452756,0.1,0.2,0.21398626473452756,0.15,0.6,0.38154081722386834
SBERT,Q235,0.012108167007681914,0.5,0.2,0.25,0.24630238874073,0.1,0.25,0.24630238874073,0.1,0.5,0.3551961498089622
SBERT,Q236,0.03159225000126753,0.1,0.0,0.0,0.0,0.1,0.07692307692307693,0.06362078819895171,0.1,0.15384615384615385,0.1060628217200014
SBERT,Q237,0.025632374992710538,0.25,0.2,0.1111111111111111,0.14606834984270645,0.1,0.1111111111111111,0.10122860821230018,0.05,0.1111111111111111,0.10122860821230018
SBERT,Q238,0.01207333299680613,0.3333333333333333,0.2,0.09090909090909091,0.16958010263680806,0.1,0.09090909090909091,0.11004588314904008,0.2,0.36363636363636365,0.24943308636423783
SBERT,Q239,0.013837124992278405,0.14285714285714285,0.0,0.0,0.0,0.1,0.2,0.11305340175787204,0.05,0.2,0.11305340175787204
SBERT,Q240,0.026895707997027785,0.2,0.2,0.25,0.15101961822780524,0.1,0.25,0.15101961822780524,0.05,0.25,0.15101961822780524
SBERT,Q241,0.01599966701178346,0.5,0.6,0.5,0.5296347172140421,0.4,0.6666666666666666,0.5803349933632229,0.25,0.8333333333333334,0.6559855967379262
SBERT,Q242,0.03416754100180697,0.023809523809523808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SBERT,Q243,0.014177290999214165,0.3333333333333333,0.2,0.01639344262295082,0.16958010263680806,0.3,0.04918032786885246,0.24703059344735182,0.35,0.11475409836065574,0.3023307769495174
SBERT,Q244,0.017159665992949158,0.3333333333333333,0.2,0.3333333333333333,0.23463936301137822,0.1,0.3333333333333333,0.23463936301137822,0.05,0.3333333333333333,0.23463936301137822
SBERT,Q245,0.027706833003321663,0.5,0.6,0.15789473684210525,0.5296347172140421,0.5,0.2631578947368421,0.491526182307598,0.35,0.3684210526315789,0.3988062404260147
SBERT,Q246,0.014215750008588657,0.3333333333333333,0.2,0.125,0.16958010263680806,0.1,0.125,0.12647135138382856,0.1,0.25,0.19121406597429433
SBERT,Q247,0.0339269589894684,0.5,0.2,0.3333333333333333,0.2960819109658652,0.1,0.3333333333333333,0.2960819109658652,0.05,0.3333333333333333,0.2960819109658652
SBERT,Q248,0.03017741699295584,0.3333333333333333,0.4,0.4,0.3156484524795145,0.3,0.6,0.4364597551790087,0.2,0.8,0.5177946005674283
SBERT,Q249,0.013759459005086683,0.5,0.2,0.3333333333333333,0.2960819109658652,0.1,0.3333333333333333,0.2960819109658652,0.05,0.3333333333333333,0.2960819109658652
SBERT,Q250,0.012615125000593252,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.25,0.10889376106823218
Hybrid,Q001,0.05940349999582395,0.3333333333333333,0.4,0.5,0.34620964322385606,0.3,0.75,0.4852658227346317,0.15,0.75,0.4852658227346317
Hybrid,Q002,0.057692292000865564,0.5,0.4,0.6666666666666666,0.5307212739772434,0.2,0.6666666666666666,0.5307212739772434,0.1,0.6666666666666666,0.5307212739772434
Hybrid,Q003,0.05831604200648144,0.16666666666666666,0.0,0.0,0.0,0.1,0.25,0.13905617951077562,0.05,0.25,0.13905617951077562
Hybrid,Q004,0.052954917002352886,0.016129032258064516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hybrid,Q005,0.057892083990736865,0.3333333333333333,0.2,0.0625,0.16958010263680806,0.4,0.25,0.32149616226344435,0.2,0.25,0.2392298132092336
Hybrid,Q006,0.059547417011344805,0.3333333333333333,0.6,0.3333333333333333,0.4468535299918563,0.3,0.3333333333333333,0.3096794135385217,0.2,0.4444444444444444,0.371414017804798
Hybrid,Q007,0.055651291986578144,0.16666666666666666,0.0,0.0,0.0,0.1,0.1111111111111111,0.08372491399919346,0.05,0.1111111111111111,0.08372491399919346
Hybrid,Q008,0.05683041700103786,0.3333333333333333,0.2,0.3333333333333333,0.23463936301137822,0.1,0.3333333333333333,0.23463936301137822,0.05,0.3333333333333333,0.23463936301137822
Hybrid,Q009,0.05432033400575165,0.043478260869565216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hybrid,Q010,0.05384016700554639,0.5,0.4,0.6666666666666666,0.49818925746641285,0.3,1.0,0.6653497124326151,0.15,1.0,0.6653497124326151
Hybrid,Q011,0.05421820800984278,0.5,0.6,0.75,0.6096199500078984,0.3,0.75,0.6096199500078984,0.15,0.75,0.6096199500078984
Hybrid,Q012,0.05796908300544601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hybrid,Q013,0.05430666600295808,0.3333333333333333,0.4,0.6666666666666666,0.41618115554873086,0.2,0.6666666666666666,0.41618115554873086,0.15,1.0,0.5429981723811245
Hybrid,Q014,0.05532462500559632,0.2,0.2,0.25,0.15101961822780524,0.2,0.5,0.2811463015585058,0.15,0.75,0.37665299242121364
Hybrid,Q015,0.0562857500044629,0.1,0.0,0.0,0.0,0.1,0.2,0.09803928583135704,0.1,0.4,0.18485006206728338
Hybrid,Q016,0.059152583009563386,0.3333333333333333,0.2,0.3333333333333333,0.23463936301137822,0.1,0.3333333333333333,0.23463936301137822,0.05,0.3333333333333333,0.23463936301137822
Hybrid,Q017,0.05728279099275824,0.25,0.2,0.3333333333333333,0.20210734650054757,0.2,0.6666666666666666,0.3501483019834802,0.1,0.6666666666666666,0.3501483019834802
Hybrid,Q018,0.05481262500688899,0.5,0.4,0.5,0.3973220069685352,0.2,0.5,0.3973220069685352,0.1,0.5,0.3973220069685352
Hybrid,Q019,0.05612995900446549,0.1,0.0,0.0,0.0,0.1,0.3333333333333333,0.13565197343244778,0.05,0.3333333333333333,0.13565197343244778
Hybrid,Q020,0.05938020799658261,0.25,0.4,0.6666666666666666,0.38364913903790027,0.2,0.6666666666666666,0.38364913903790027,0.15,1.0,0.5104661558702939
Hybrid,Q021,0.05800220799574163,0.5,0.4,0.6666666666666666,0.49818925746641285,0.3,1.0,0.6653497124326151,0.15,1.0,0.6653497124326151
Hybrid,Q022,0.05395962500188034,0.5,0.6,0.75,0.6096199500078984,0.4,1.0,0.7271360547643255,0.2,1.0,0.7271360547643255
Hybrid,Q023,0.057546832991647534,0.0136986301369863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hybrid,Q024,0.05811066599562764,0.3333333333333333,0.4,0.2222222222222222,0.30078518014914984,0.3,0.3333333333333333,0.27920656604730215,0.15,0.3333333333333333,0.27920656604730215
Hybrid,Q025,0.05450229199777823,0.5,0.4,0.6666666666666666,0.49818925746641285,0.2,0.6666666666666666,0.49818925746641285,0.15,1.0,0.6290912476346101
Hybrid,Q026,0.05385845901037101,0.002352941176470588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hybrid,Q027,0.05738374999782536,0.5,0.2,0.2,0.21398626473452756,0.2,0.4,0.3347975674340217,0.1,0.4,0.3347975674340217
Hybrid,Q028,0.05542908399365842,0.3333333333333333,0.4,0.25,0.30078518014914984,0.3,0.375,0.2974397844628989,0.2,0.5,0.3679963670538674
Hybrid,Q029,0.056485875000362284,0.3333333333333333,0.2,0.25,0.19519002499605084,0.1,0.25,0.19519002499605084,0.05,0.25,0.19519002499605084
Hybrid,Q030,0.05837849999079481,0.2,0.2,0.25,0.15101961822780524,0.1,0.25,0.15101961822780524,0.1,0.5,0.2465263090905131
Hybrid,Q031,0.056147499999497086,0.3333333333333333,0.2,0.3333333333333333,0.23463936301137822,0.2,0.6666666666666666,0.39106560501896365,0.1,0.6666666666666666,0.39106560501896365
Hybrid,Q032,0.05592262498976197,0.3333333333333333,0.6,1.0,0.6182885020492784,0.3,1.0,0.6182885020492784,0.15,1.0,0.6182885020492784
Hybrid,Q033,0.05762395900092088,0.25,0.2,0.3333333333333333,0.20210734650054757,0.1,0.3333333333333333,0.20210734650054757,0.05,0.3333333333333333,0.20210734650054757
Hybrid,Q034,0.06155095800932031,0.16666666666666666,0.0,0.0,0.0,0.2,0.18181818181818182,0.1478294909154526,0.25,0.45454545454545453,0.30342433419179776
Hybrid,Q035,0.05805479199625552,0.2,0.2,0.1111111111111111,0.13120507751234178,0.2,0.2222222222222222,0.16927654709047393,0.15,0.3333333333333333,0.22678056817720407
Hybrid,Q036,0.05827983299968764,0.3333333333333333,0.4,0.6666666666666666,0.41618115554873086,0.2,0.6666666666666666,0.41618115554873086,0.15,1.0,0.53350083705442
Hybrid,Q037,0.056860208002035506,0.2,0.2,0.25,0.15101961822780524,0.3,0.75,0.4202024810692814,0.15,0.75,0.4202024810692814
Hybrid,Q038,0.061055666010361165,0.2,0.2,0.3333333333333333,0.18154179253735267,0.1,0.3333333333333333,0.18154179253735267,0.05,0.3333333333333333,0.18154179253735267
Hybrid,Q039,0.05998429200553801,0.5,0.2,0.25,0.24630238874073,0.1,0.25,0.24630238874073,0.1,0.5,0.33992039142832636
Hybrid,Q040,0.05975183300324716,0.125,0.0,0.0,0.0,0.2,0.6666666666666666,0.2893079283427616,0.1,0.6666666666666666,0.2893079283427616
Hybrid,Q041,0.05562929100415204,0.5,0.4,0.6666666666666666,0.49818925746641285,0.2,0.6666666666666666,0.49818925746641285,0.1,0.6666666666666666,0.49818925746641285
Hybrid,Q042,0.057577667001169175,0.125,0.0,0.0,0.0,0.1,0.3333333333333333,0.1480409554829326,0.05,0.3333333333333333,0.1480409554829326
