system,query_id,latency_seconds,mrr,precision@5,recall@5,ndcg@5,precision@10,recall@10,ndcg@10,precision@20,recall@20,ndcg@20
SBERT,Q115,0.014476041999841982,0.037037037037037035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SBERT,Q116,0.12011416700033806,0.5,0.4,0.4,0.34519134224686937,0.3,0.6,0.4521844746141331,0.15,0.6,0.4521844746141331
SBERT,Q117,0.016692959000010887,0.5,0.2,0.16666666666666666,0.21398626473452756,0.1,0.16666666666666666,0.19092086617893467,0.05,0.16666666666666666,0.19092086617893467
SBERT,Q118,0.10887195800023619,0.2,0.2,0.3333333333333333,0.18154179253735267,0.2,0.6666666666666666,0.3171937659698004,0.1,0.6666666666666666,0.3171937659698004
SBERT,Q119,0.016101249999792344,0.3333333333333333,0.2,0.3333333333333333,0.23463936301137822,0.1,0.3333333333333333,0.23463936301137822,0.05,0.3333333333333333,0.23463936301137822
SBERT,Q120,0.01338412499990227,0.5,0.4,0.2222222222222222,0.36005461457723403,0.5,0.5555555555555556,0.4823550299742185,0.3,0.6666666666666666,0.5387218829351678
SBERT,Q121,0.013220541999999114,0.2,0.2,0.3333333333333333,0.18154179253735267,0.2,0.6666666666666666,0.3295827480202853,0.1,0.6666666666666666,0.3295827480202853
SBERT,Q122,0.09528966699963348,0.3333333333333333,0.2,0.3333333333333333,0.23463936301137822,0.1,0.3333333333333333,0.23463936301137822,0.05,0.3333333333333333,0.23463936301137822
SBERT,Q123,0.10194362500033094,0.5,0.6,0.42857142857142855,0.4912596920895758,0.5,0.7142857142857143,0.5764864037727155,0.25,0.7142857142857143,0.5764864037727155
SBERT,Q124,0.01700787500021761,0.005025125628140704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SBERT,Q125,0.01570575000005192,0.5,0.6,1.0,0.6797310500037655,0.3,1.0,0.6797310500037655,0.15,1.0,0.6797310500037655
SBERT,Q126,0.11978495800030942,0.3333333333333333,0.2,0.1111111111111111,0.16958010263680806,0.1,0.1111111111111111,0.11752277470724268,0.15,0.3333333333333333,0.23854507127409874
SBERT,Q127,0.017350374999750784,0.25,0.2,0.16666666666666666,0.14606834984270645,0.1,0.16666666666666666,0.13032376591037062,0.15,0.5,0.2915768668661386
SBERT,Q128,0.10778716699996949,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.25,0.09759501249802542
SBERT,Q129,0.11580812500005777,0.5,0.4,0.5,0.3973220069685352,0.3,0.75,0.5274486902992358,0.15,0.75,0.5274486902992358
SBERT,Q130,0.047696042000097805,0.25,0.2,0.2,0.14606834984270645,0.1,0.2,0.14606834984270645,0.05,0.2,0.14606834984270645
SBERT,Q131,0.028756167000210553,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.25,0.09759501249802542
SBERT,Q132,0.017753208000158338,0.5,0.2,0.1111111111111111,0.21398626473452756,0.3,0.3333333333333333,0.2903892467735144,0.15,0.3333333333333333,0.2903892467735144
SBERT,Q133,0.10997183299969038,0.3333333333333333,0.4,0.2857142857142857,0.3156484524795145,0.3,0.42857142857142855,0.34253478790662806,0.2,0.5714285714285714,0.41289159114633517
SBERT,Q134,0.014080082999953447,0.1111111111111111,0.0,0.0,0.0,0.1,0.16666666666666666,0.09109240322345806,0.1,0.3333333333333333,0.16512424773222636
SBERT,Q135,0.1153421660001186,0.5,0.6,0.6,0.5296347172140421,0.3,0.6,0.5296347172140421,0.15,0.6,0.5296347172140421
SBERT,Q136,0.09190495799975906,0.3333333333333333,0.6,0.05,0.4468535299918563,0.5,0.08333333333333333,0.43780685607566444,0.35,0.11666666666666667,0.3544125477400884
SBERT,Q137,0.09065345900035027,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.25,0.09992090652113537
SBERT,Q138,0.1031783749999704,0.5,0.2,0.25,0.24630238874073,0.2,0.5,0.369453583111095,0.15,0.75,0.47494916734620535
SBERT,Q139,0.017832999999882304,0.5,0.4,0.6666666666666666,0.5307212739772434,0.2,0.6666666666666666,0.5307212739772434,0.1,0.6666666666666666,0.5307212739772434
SBERT,Q140,0.0987208329997884,0.029411764705882353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SBERT,Q141,0.09658770799978811,0.3333333333333333,0.2,0.2,0.16958010263680806,0.2,0.4,0.2765732350040718,0.1,0.4,0.2765732350040718
SBERT,Q142,0.014735042000211251,0.25,0.2,0.3333333333333333,0.20210734650054757,0.1,0.3333333333333333,0.20210734650054757,0.05,0.3333333333333333,0.20210734650054757
SBERT,Q143,0.10198008299994399,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.6666666666666666,0.23009664345451372
SBERT,Q144,0.09242570900005376,0.3333333333333333,0.4,0.6666666666666666,0.41618115554873086,0.2,0.6666666666666666,0.41618115554873086,0.1,0.6666666666666666,0.41618115554873086
SBERT,Q145,0.09759320900002422,0.5,0.2,0.25,0.24630238874073,0.2,0.5,0.3638184934971571,0.15,0.75,0.47271225456538934
SBERT,Q146,0.015801540999746067,0.5,0.4,0.5,0.4144299250118475,0.3,0.75,0.5272750663607827,0.15,0.75,0.5272750663607827
SBERT,Q147,0.01895650000005844,0.3333333333333333,0.2,0.2,0.16958010263680806,0.1,0.2,0.16958010263680806,0.1,0.4,0.25091494802522774
SBERT,Q148,0.014478624999810563,0.5,0.2,0.25,0.24630238874073,0.1,0.25,0.24630238874073,0.05,0.25,0.24630238874073
SBERT,Q149,0.013223207999999431,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.3333333333333333,0.12325583919272352
SBERT,Q150,0.01571475000037026,0.5,0.2,0.3333333333333333,0.2960819109658652,0.2,0.6666666666666666,0.4632423659320675,0.1,0.6666666666666666,0.4632423659320675
SBERT,Q151,0.11982512500026132,0.019230769230769232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SBERT,Q152,0.10697691599989412,0.0029411764705882353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SBERT,Q153,0.11493866699993305,0.3333333333333333,0.2,0.2,0.16958010263680806,0.1,0.2,0.16958010263680806,0.05,0.2,0.16958010263680806
SBERT,Q154,0.01753774999997404,0.5,0.4,0.4,0.36005461457723403,0.3,0.6,0.4621520097001457,0.15,0.6,0.4621520097001457
SBERT,Q155,0.098766582999815,0.3333333333333333,0.2,0.2,0.16958010263680806,0.1,0.2,0.16958010263680806,0.1,0.4,0.25255583072192705
SBERT,Q156,0.018213374999959342,0.14285714285714285,0.0,0.0,0.0,0.1,0.14285714285714285,0.09162544430476362,0.1,0.2857142857142857,0.15522583905437934
SBERT,Q157,0.10849904199994853,0.01818181818181818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SBERT,Q158,0.012956292000126268,0.058823529411764705,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.2,0.08133484538841967
SBERT,Q159,0.10284025000009933,0.01694915254237288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SBERT,Q160,0.014787250000154017,0.3333333333333333,0.4,0.5,0.36331756126716835,0.3,0.75,0.502373740777944,0.2,1.0,0.6049068793961658
SBERT,Q161,0.018092708000040147,1.0,0.4,0.6666666666666666,0.7653606369886217,0.2,0.6666666666666666,0.7653606369886217,0.1,0.6666666666666666,0.7653606369886217
SBERT,Q162,0.01719108299994332,0.5,0.2,0.3333333333333333,0.2960819109658652,0.1,0.3333333333333333,0.2960819109658652,0.05,0.3333333333333333,0.2960819109658652
SBERT,Q163,0.10605483300014384,0.14285714285714285,0.0,0.0,0.0,0.1,0.25,0.13012668333070054,0.1,0.5,0.22374468601829692
SBERT,Q164,0.016672332999860373,0.3333333333333333,0.2,0.2,0.16958010263680806,0.2,0.4,0.26761938846816513,0.15,0.6,0.35240943978656913
SBERT,Q165,0.015911791999769775,0.5,0.8,0.17391304347826086,0.6608397947263839,0.5,0.21739130434782608,0.5072380780124418,0.35,0.30434782608695654,0.4010179317997904
SBERT,Q166,0.10085537499981001,0.25,0.2,0.14285714285714285,0.14606834984270645,0.1,0.14285714285714285,0.11838279295536291,0.15,0.42857142857142855,0.25865800169787156
SBERT,Q167,0.017255082999781735,0.125,0.0,0.0,0.0,0.1,0.3333333333333333,0.1480409554829326,0.05,0.3333333333333333,0.1480409554829326
SBERT,Q168,0.09576604199992289,0.5,0.4,0.4,0.38356636737133565,0.2,0.4,0.38356636737133565,0.2,0.8,0.5672529842962344
SBERT,Q169,0.016123542000059388,0.5,0.4,0.6666666666666666,0.5307212739772434,0.3,1.0,0.6663732474096913,0.15,1.0,0.6663732474096913
SBERT,Q170,0.10311458299975129,1.0,1.0,0.8333333333333334,1.0,0.6,1.0,1.0,0.3,1.0,1.0
SBERT,Q171,0.09414825000021665,0.037037037037037035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SBERT,Q172,0.017625375000079657,0.0125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SBERT,Q173,0.014569209000001138,1.0,0.4,0.5,0.6366824387328317,0.2,0.5,0.6366824387328317,0.1,0.5,0.6366824387328317
SBERT,Q174,0.09084070800008703,0.3333333333333333,0.2,0.3333333333333333,0.23463936301137822,0.1,0.3333333333333333,0.23463936301137822,0.15,1.0,0.48286103468526453
SBERT,Q175,0.09301266600004965,0.015151515151515152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SBERT,Q176,0.012498874999891996,0.5,0.6,0.3333333333333333,0.5147714448836774,0.6,0.6666666666666666,0.5895772270881399,0.45,1.0,0.7707613182234654
SBERT,Q177,0.012801209000372182,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.25,0.10889376106823218
SBERT,Q178,0.013387875000262284,0.3333333333333333,0.4,0.6666666666666666,0.4367467095119258,0.2,0.6666666666666666,0.4367467095119258,0.1,0.6666666666666666,0.4367467095119258
SBERT,Q179,0.012518791999809764,0.3333333333333333,0.6,0.75,0.5143371794949736,0.4,1.0,0.6533933590057491,0.2,1.0,0.6533933590057491
SBERT,Q180,0.09507129099984013,0.5,0.2,0.25,0.24630238874073,0.1,0.25,0.24630238874073,0.05,0.25,0.24630238874073
SBERT,Q181,0.018945958000131213,0.5,0.2,0.3333333333333333,0.2960819109658652,0.1,0.3333333333333333,0.2960819109658652,0.05,0.3333333333333333,0.2960819109658652
SBERT,Q182,0.017468292000103247,0.3333333333333333,0.2,0.16666666666666666,0.16958010263680806,0.2,0.3333333333333333,0.2423936099728648,0.1,0.3333333333333333,0.2423936099728648
SBERT,Q183,0.10123904200008838,0.2,0.2,0.3333333333333333,0.18154179253735267,0.2,0.6666666666666666,0.3295827480202853,0.1,0.6666666666666666,0.3295827480202853
SBERT,Q184,0.01737254199997551,0.2,0.2,0.3333333333333333,0.18154179253735267,0.1,0.3333333333333333,0.18154179253735267,0.05,0.3333333333333333,0.18154179253735267
SBERT,Q185,0.013555999999880441,0.3333333333333333,0.2,0.06666666666666667,0.16958010263680806,0.2,0.13333333333333333,0.18340980524840012,0.25,0.3333333333333333,0.2688617497391119
SBERT,Q186,0.012631584000246221,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.16666666666666666,0.08440880858250024
SBERT,Q187,0.01309683399995265,0.25,0.2,0.1111111111111111,0.14606834984270645,0.1,0.1111111111111111,0.10122860821230018,0.1,0.2222222222222222,0.15873262929903031
SBERT,Q188,0.01307095800029856,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.25,0.09759501249802542
SBERT,Q189,0.01217541699998037,0.25,0.2,0.3333333333333333,0.20210734650054757,0.2,0.6666666666666666,0.34337431936037655,0.1,0.6666666666666666,0.34337431936037655
SBERT,Q190,0.01210766699978194,0.5,0.2,0.25,0.24630238874073,0.1,0.25,0.24630238874073,0.05,0.25,0.24630238874073
SBERT,Q191,0.013643917000081274,0.3333333333333333,0.4,0.5,0.36331756126716835,0.2,0.5,0.36331756126716835,0.15,0.75,0.4588242521298762
SBERT,Q192,0.10803320800005167,0.5,0.4,0.11764705882352941,0.36005461457723403,0.4,0.23529411764705882,0.3764459522792426,0.45,0.5294117647058824,0.4676512237611076
SBERT,Q193,0.012547166999866022,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.125,0.05954496680255472
SBERT,Q194,0.01251854199972513,0.5,0.6,0.6,0.5147714448836774,0.3,0.6,0.5147714448836774,0.2,0.8,0.6015822211196038
SBERT,Q195,0.01355199999989054,0.012048192771084338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SBERT,Q196,0.013261500000226079,0.25,0.4,0.2857142857142857,0.27727342735504823,0.2,0.2857142857142857,0.22471947398559278,0.15,0.42857142857142855,0.2934385572141655
SBERT,Q197,0.013275792000058573,0.3333333333333333,0.2,0.1111111111111111,0.16958010263680806,0.2,0.2222222222222222,0.19587129117873778,0.1,0.2222222222222222,0.19587129117873778
SBERT,Q198,0.01610720799999399,0.3333333333333333,0.2,0.125,0.16958010263680806,0.1,0.125,0.12647135138382856,0.05,0.125,0.12647135138382856
SBERT,Q199,0.012431041000127152,0.5,0.2,0.05555555555555555,0.21398626473452756,0.2,0.1111111111111111,0.21726071285222986,0.15,0.16666666666666666,0.18515034729714225
SBERT,Q200,0.012287000000014814,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SBERT,Q201,0.012116584000068542,0.3333333333333333,0.4,0.6666666666666666,0.41618115554873086,0.2,0.6666666666666666,0.41618115554873086,0.15,1.0,0.5470831457169281
SBERT,Q202,0.012988915999812889,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.3333333333333333,0.1309019901681972
SBERT,Q203,0.09725533300024836,0.5,0.6,0.2,0.5296347172140421,0.3,0.2,0.3436966913921454,0.25,0.3333333333333333,0.3561983508894994
SBERT,Q204,0.014160458000333165,0.2,0.2,0.25,0.15101961822780524,0.2,0.5,0.29007579773858083,0.1,0.5,0.29007579773858083
SBERT,Q205,0.013352833000226383,1.0,0.2,0.3333333333333333,0.46927872602275644,0.2,0.6666666666666666,0.6049306994552042,0.15,1.0,0.7250463552532554
SBERT,Q206,0.012787541999841778,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SBERT,Q207,0.11325695799996538,0.5,0.2,0.16666666666666666,0.21398626473452756,0.3,0.5,0.39417045379291293,0.15,0.5,0.39417045379291293
SBERT,Q208,0.09980679199998121,0.5,0.4,0.3333333333333333,0.36005461457723403,0.2,0.3333333333333333,0.3212446320893053,0.15,0.5,0.3912602378224913
SBERT,Q209,0.01790274999984831,0.1111111111111111,0.0,0.0,0.0,0.2,0.5,0.2303612461053624,0.1,0.5,0.2303612461053624
SBERT,Q210,0.012075166999693465,0.2,0.2,0.125,0.13120507751234178,0.2,0.25,0.17764613319760858,0.1,0.25,0.17764613319760858
SBERT,Q211,0.018121083000096405,0.5,0.2,0.125,0.21398626473452756,0.1,0.125,0.15958907712489634,0.05,0.125,0.15958907712489634
SBERT,Q212,0.012913749999825086,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SBERT,Q213,0.11105462499972418,0.02631578947368421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SBERT,Q214,0.09057937499983382,0.5,0.6,0.5,0.5296347172140421,0.4,0.6666666666666666,0.5803349933632229,0.25,0.8333333333333334,0.6647438019457232
SBERT,Q215,0.10689620800030752,0.3333333333333333,0.4,0.5,0.34620964322385606,0.2,0.5,0.34620964322385606,0.15,0.75,0.44613054974499144
SBERT,Q216,0.01575820800007932,0.5,0.2,0.3333333333333333,0.2960819109658652,0.1,0.3333333333333333,0.2960819109658652,0.05,0.3333333333333333,0.2960819109658652
SBERT,Q217,0.012810291999812762,0.3333333333333333,0.2,0.16666666666666666,0.16958010263680806,0.1,0.16666666666666666,0.15130120674940672,0.05,0.16666666666666666,0.15130120674940672
SBERT,Q218,0.012436375000106636,0.25,0.2,0.14285714285714285,0.14606834984270645,0.2,0.2857142857142857,0.20509662144948262,0.1,0.2857142857142857,0.20509662144948262
SBERT,Q219,0.014124124999852938,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SBERT,Q220,0.01239312500001688,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SBERT,Q221,0.10849999999982174,0.5,0.4,0.15384615384615385,0.36005461457723403,0.2,0.15384615384615385,0.23365080824310533,0.25,0.38461538461538464,0.3294807566032246
SBERT,Q222,0.11642400000027919,0.020833333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SBERT,Q223,0.015194332999726612,0.16666666666666666,0.0,0.0,0.0,0.2,0.4,0.22290869782240583,0.1,0.4,0.22290869782240583
SBERT,Q224,0.11782258300036119,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.18073429814656736
SBERT,Q225,0.014480874999662774,0.5,0.4,0.2,0.36005461457723403,0.4,0.4,0.38541299932114065,0.25,0.5,0.43552134649037627
SBERT,Q226,0.01233695800010537,0.5,0.4,0.3333333333333333,0.38356636737133565,0.2,0.3333333333333333,0.3422220729283414,0.15,0.5,0.42170045613493734
SBERT,Q227,0.11541091699973549,0.16666666666666666,0.0,0.0,0.0,0.1,0.3333333333333333,0.16716045496620227,0.05,0.3333333333333333,0.16716045496620227
SBERT,Q228,0.014471208000031766,0.5,0.4,0.5,0.44149241373678083,0.2,0.5,0.44149241373678083,0.1,0.5,0.44149241373678083
SBERT,Q229,0.01443508300008034,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SBERT,Q230,0.012172124999779044,1.0,0.4,0.6666666666666666,0.7653606369886217,0.3,1.0,0.9325210919548239,0.15,1.0,0.9325210919548239
SBERT,Q231,0.012196208000204933,0.02702702702702703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SBERT,Q232,0.012439375000212749,0.5,0.2,0.2,0.21398626473452756,0.2,0.4,0.32097939710179135,0.15,0.6,0.4077901733377177
SBERT,Q233,0.10808987500013245,0.5,0.2,0.3333333333333333,0.2960819109658652,0.1,0.3333333333333333,0.2960819109658652,0.05,0.3333333333333333,0.2960819109658652
SBERT,Q234,0.015159999999923457,0.5,0.2,0.2,0.21398626473452756,0.1,0.2,0.21398626473452756,0.15,0.6,0.38154081722386834
SBERT,Q235,0.012355165999906603,0.5,0.2,0.25,0.24630238874073,0.1,0.25,0.24630238874073,0.1,0.5,0.3551961498089622
SBERT,Q236,0.0957991669997682,0.1,0.0,0.0,0.0,0.1,0.07692307692307693,0.06362078819895171,0.1,0.15384615384615385,0.1060628217200014
SBERT,Q237,0.09652337500028807,0.25,0.2,0.1111111111111111,0.14606834984270645,0.1,0.1111111111111111,0.10122860821230018,0.05,0.1111111111111111,0.10122860821230018
SBERT,Q238,0.013105458000154613,0.3333333333333333,0.2,0.09090909090909091,0.16958010263680806,0.1,0.09090909090909091,0.11004588314904008,0.2,0.36363636363636365,0.24943308636423783
SBERT,Q239,0.01247887499994249,0.14285714285714285,0.0,0.0,0.0,0.1,0.2,0.11305340175787204,0.05,0.2,0.11305340175787204
SBERT,Q240,0.09684341699994548,0.2,0.2,0.25,0.15101961822780524,0.1,0.25,0.15101961822780524,0.05,0.25,0.15101961822780524
SBERT,Q241,0.018491709000045375,0.5,0.6,0.5,0.5296347172140421,0.4,0.6666666666666666,0.5803349933632229,0.25,0.8333333333333334,0.6559855967379262
SBERT,Q242,0.09909920800009786,0.023809523809523808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SBERT,Q243,0.014288625000062893,0.3333333333333333,0.2,0.01639344262295082,0.16958010263680806,0.3,0.04918032786885246,0.24703059344735182,0.35,0.11475409836065574,0.3023307769495174
SBERT,Q244,0.015048208000280283,0.3333333333333333,0.2,0.3333333333333333,0.23463936301137822,0.1,0.3333333333333333,0.23463936301137822,0.05,0.3333333333333333,0.23463936301137822
SBERT,Q245,0.10267095800008974,0.5,0.6,0.15789473684210525,0.5296347172140421,0.5,0.2631578947368421,0.491526182307598,0.35,0.3684210526315789,0.3988062404260147
SBERT,Q246,0.013429292000182613,0.3333333333333333,0.2,0.125,0.16958010263680806,0.1,0.125,0.12647135138382856,0.1,0.25,0.19121406597429433
SBERT,Q247,0.10312758300005953,0.5,0.2,0.3333333333333333,0.2960819109658652,0.1,0.3333333333333333,0.2960819109658652,0.05,0.3333333333333333,0.2960819109658652
SBERT,Q248,0.10005762499986304,0.3333333333333333,0.4,0.4,0.3156484524795145,0.3,0.6,0.4364597551790087,0.2,0.8,0.5177946005674283
SBERT,Q249,0.01793491600028574,0.5,0.2,0.3333333333333333,0.2960819109658652,0.1,0.3333333333333333,0.2960819109658652,0.05,0.3333333333333333,0.2960819109658652
SBERT,Q250,0.016283957999803533,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.25,0.10889376106823218
Hybrid,Q001,0.05570537499988859,0.3333333333333333,0.4,0.5,0.34620964322385606,0.3,0.75,0.4852658227346317,0.15,0.75,0.4852658227346317
Hybrid,Q002,0.05734741700007362,0.5,0.4,0.6666666666666666,0.5307212739772434,0.2,0.6666666666666666,0.5307212739772434,0.1,0.6666666666666666,0.5307212739772434
Hybrid,Q003,0.05931445799978974,0.16666666666666666,0.0,0.0,0.0,0.1,0.25,0.13905617951077562,0.05,0.25,0.13905617951077562
Hybrid,Q004,0.06024366600013309,0.016129032258064516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hybrid,Q005,0.06406679200017606,0.3333333333333333,0.2,0.0625,0.16958010263680806,0.4,0.25,0.32149616226344435,0.2,0.25,0.2392298132092336
Hybrid,Q006,0.05767749999995431,0.3333333333333333,0.6,0.3333333333333333,0.4468535299918563,0.3,0.3333333333333333,0.3096794135385217,0.2,0.4444444444444444,0.371414017804798
Hybrid,Q007,0.05657316600036211,0.16666666666666666,0.0,0.0,0.0,0.1,0.1111111111111111,0.08372491399919346,0.05,0.1111111111111111,0.08372491399919346
Hybrid,Q008,0.060279417000401736,0.3333333333333333,0.2,0.3333333333333333,0.23463936301137822,0.1,0.3333333333333333,0.23463936301137822,0.05,0.3333333333333333,0.23463936301137822
Hybrid,Q009,0.05697691700015639,0.043478260869565216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hybrid,Q010,0.0568444579998868,0.5,0.4,0.6666666666666666,0.49818925746641285,0.3,1.0,0.6653497124326151,0.15,1.0,0.6653497124326151
Hybrid,Q011,0.05535387500003708,0.5,0.6,0.75,0.6096199500078984,0.3,0.75,0.6096199500078984,0.15,0.75,0.6096199500078984
Hybrid,Q012,0.05487291700001151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hybrid,Q013,0.056182833000093524,0.3333333333333333,0.4,0.6666666666666666,0.41618115554873086,0.2,0.6666666666666666,0.41618115554873086,0.15,1.0,0.5429981723811245
Hybrid,Q014,0.056426207999720646,0.2,0.2,0.25,0.15101961822780524,0.2,0.5,0.2811463015585058,0.15,0.75,0.37665299242121364
Hybrid,Q015,0.05998129199997493,0.1,0.0,0.0,0.0,0.1,0.2,0.09803928583135704,0.1,0.4,0.18485006206728338
Hybrid,Q016,0.055753167000148096,0.3333333333333333,0.2,0.3333333333333333,0.23463936301137822,0.1,0.3333333333333333,0.23463936301137822,0.05,0.3333333333333333,0.23463936301137822
Hybrid,Q017,0.05542874999991909,0.25,0.2,0.3333333333333333,0.20210734650054757,0.2,0.6666666666666666,0.3501483019834802,0.1,0.6666666666666666,0.3501483019834802
Hybrid,Q018,0.06101745800015124,0.5,0.4,0.5,0.3973220069685352,0.2,0.5,0.3973220069685352,0.1,0.5,0.3973220069685352
Hybrid,Q019,0.06005154100012078,0.1,0.0,0.0,0.0,0.1,0.3333333333333333,0.13565197343244778,0.05,0.3333333333333333,0.13565197343244778
Hybrid,Q020,0.060240041999804816,0.25,0.4,0.6666666666666666,0.38364913903790027,0.2,0.6666666666666666,0.38364913903790027,0.15,1.0,0.5104661558702939
Hybrid,Q021,0.059531584000069415,0.5,0.4,0.6666666666666666,0.49818925746641285,0.3,1.0,0.6653497124326151,0.15,1.0,0.6653497124326151
Hybrid,Q022,0.054879541999980574,0.5,0.6,0.75,0.6096199500078984,0.4,1.0,0.7271360547643255,0.2,1.0,0.7271360547643255
Hybrid,Q023,0.056708165999680205,0.0136986301369863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hybrid,Q024,0.060593332999815175,0.3333333333333333,0.4,0.2222222222222222,0.30078518014914984,0.3,0.3333333333333333,0.27920656604730215,0.15,0.3333333333333333,0.27920656604730215
Hybrid,Q025,0.056426749999900494,0.5,0.4,0.6666666666666666,0.49818925746641285,0.2,0.6666666666666666,0.49818925746641285,0.15,1.0,0.6290912476346101
Hybrid,Q026,0.08615470800032199,0.002352941176470588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hybrid,Q027,0.05909849999989092,0.5,0.2,0.2,0.21398626473452756,0.2,0.4,0.3347975674340217,0.1,0.4,0.3347975674340217
Hybrid,Q028,0.05800633300032132,0.3333333333333333,0.4,0.25,0.30078518014914984,0.3,0.375,0.2974397844628989,0.2,0.5,0.3679963670538674
Hybrid,Q029,0.056136916000014025,0.3333333333333333,0.2,0.25,0.19519002499605084,0.1,0.25,0.19519002499605084,0.05,0.25,0.19519002499605084
Hybrid,Q030,0.0597781669998767,0.2,0.2,0.25,0.15101961822780524,0.1,0.25,0.15101961822780524,0.1,0.5,0.2465263090905131
Hybrid,Q031,0.0581457500002216,0.3333333333333333,0.2,0.3333333333333333,0.23463936301137822,0.2,0.6666666666666666,0.39106560501896365,0.1,0.6666666666666666,0.39106560501896365
Hybrid,Q032,0.05976287500016042,0.3333333333333333,0.6,1.0,0.6182885020492784,0.3,1.0,0.6182885020492784,0.15,1.0,0.6182885020492784
Hybrid,Q033,0.06327654200003963,0.25,0.2,0.3333333333333333,0.20210734650054757,0.1,0.3333333333333333,0.20210734650054757,0.05,0.3333333333333333,0.20210734650054757
Hybrid,Q034,0.058949416000359633,0.16666666666666666,0.0,0.0,0.0,0.2,0.18181818181818182,0.1478294909154526,0.25,0.45454545454545453,0.30342433419179776
Hybrid,Q035,0.06149725000022954,0.2,0.2,0.1111111111111111,0.13120507751234178,0.2,0.2222222222222222,0.16927654709047393,0.15,0.3333333333333333,0.22678056817720407
Hybrid,Q036,0.05839358299999731,0.3333333333333333,0.4,0.6666666666666666,0.41618115554873086,0.2,0.6666666666666666,0.41618115554873086,0.15,1.0,0.53350083705442
Hybrid,Q037,0.05804066599966973,0.2,0.2,0.25,0.15101961822780524,0.3,0.75,0.4202024810692814,0.15,0.75,0.4202024810692814
Hybrid,Q038,0.07252087500000926,0.2,0.2,0.3333333333333333,0.18154179253735267,0.1,0.3333333333333333,0.18154179253735267,0.05,0.3333333333333333,0.18154179253735267
Hybrid,Q039,0.05988550000029136,0.5,0.2,0.25,0.24630238874073,0.1,0.25,0.24630238874073,0.1,0.5,0.33992039142832636
Hybrid,Q040,0.06014712500018504,0.125,0.0,0.0,0.0,0.2,0.6666666666666666,0.2893079283427616,0.1,0.6666666666666666,0.2893079283427616
Hybrid,Q041,0.05875495899999805,0.5,0.4,0.6666666666666666,0.49818925746641285,0.2,0.6666666666666666,0.49818925746641285,0.1,0.6666666666666666,0.49818925746641285
Hybrid,Q042,0.05932016599990675,0.125,0.0,0.0,0.0,0.1,0.3333333333333333,0.1480409554829326,0.05,0.3333333333333333,0.1480409554829326
